City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,18.261111111111113,70,87,11.65,SH,1707404063
1,wailua homesteads,22.0669,-159.378,22.43888888888889,78,0,13.8,US,1707404063
2,puerto natales,-51.7236,-72.4875,13.250000000000002,50,75,28.77,CL,1707404063
3,kavaratti,10.5669,72.642,28.388888888888886,73,3,6.38,IN,1707404063
4,bilibino,68.0546,166.4372,-31.599999999999998,100,99,0.65,RU,1707404063
5,adamstown,-25.066,-130.1015,23.927777777777774,88,100,22.5,PN,1707404063
6,brookings,44.3114,-96.7984,6.322222222222224,90,100,11.5,US,1707403960
7,hawaiian paradise park,19.5933,-154.9731,18.82777777777778,94,20,8.05,US,1707404063
8,kapa'a,22.0752,-159.319,23.177777777777777,78,0,13.8,US,1707404064
9,wau,7.7029,27.9953,35.33888888888889,13,5,5.01,SS,1707404064
10,tahla,34.0485,-4.428,20.8,22,100,10.04,MA,1707404064
11,blackmans bay,-43.0167,147.3167,15.072222222222225,85,84,1.01,AU,1707404064
12,parham,17.0968,-61.7705,21.688888888888894,60,75,4.61,AG,1707404064
13,fortuna,40.5982,-124.1573,3.5277777777777786,97,100,0.0,US,1707404064
14,constantia,44.1833,28.65,16.500000000000004,55,36,6.98,RO,1707404064
15,itapirapua,-15.8233,-50.6133,32.72222222222223,53,89,1.74,BR,1707404064
16,barwadih,23.8333,84.1167,13.58888888888889,29,27,4.25,IN,1707404065
17,kingston,17.997,-76.7936,26.799999999999997,63,20,5.75,JM,1707404038
18,kone,-21.0595,164.8658,23.138888888888893,86,100,5.39,NC,1707404065
19,udachny,66.4167,112.4,-30.311111111111114,74,94,3.38,RU,1707404065
20,yellowknife,62.456,-114.3525,-15.877777777777778,89,100,5.99,CA,1707404065
21,grytviken,-54.2811,-36.5092,6.6499999999999995,94,100,18.37,GS,1707404065
22,waingapu,-9.6567,120.2641,26.58888888888889,86,99,5.48,ID,1707404065
23,nyzhni sirohozy,46.8484,34.3804,6.7777777777777795,82,98,5.28,UA,1707404065
24,howrah,22.5892,88.3103,21.0,49,20,0.0,IN,1707404066
25,bonthe,7.5264,-12.505,31.838888888888892,56,11,14.58,SL,1707404066
26,san patricio,28.017,-97.5169,19.527777777777782,84,100,4.03,US,1707404066
27,remire-montjoly,4.9167,-52.2667,30.022222222222226,74,75,20.71,GF,1707404066
28,ribeira grande,38.5167,-28.7,17.22222222222222,82,40,25.99,PT,1707404066
29,el granada,37.5027,-122.4694,7.149999999999999,89,20,3.44,US,1707404066
30,merizo village,13.2658,144.6691,26.311111111111114,79,100,16.67,GU,1707404066
31,port-aux-francais,-49.35,70.2167,4.527777777777777,67,40,16.69,TF,1707404066
