City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,44.26,61,75,37.98,AR,1701816902
1,port mathurin,-19.6833,63.4167,78.37,81,76,14.76,MU,1701816914
2,coyhaique,-45.5752,-72.0662,72.21,40,0,10.36,CL,1701816915
3,namibe,-15.1961,12.1522,74.62,85,97,3.56,AO,1701816860
4,olonkinbyen,70.9221,-8.7187,28.29,77,84,13.6,SJ,1701816915
5,mutuali,-14.8706,37.0044,76.78,65,77,1.3,MZ,1701816915
6,ondjiva,-17.0667,15.7333,75.24,73,0,8.05,AO,1701816915
7,yellowknife,62.456,-114.3525,21.42,99,100,11.5,CA,1701816916
8,port-aux-francais,-49.35,70.2167,42.62,99,100,20.76,TF,1701816916
9,codrington,-38.2667,141.9667,62.29,54,100,5.73,AU,1701816916
10,coquimbo,-29.9533,-71.3436,62.33,59,0,12.66,CL,1701816853
11,utrik,11.2278,169.8474,81.77,78,52,20.67,MH,1701816916
12,nordborg,55.0573,9.7408,34.12,86,100,19.57,DK,1701816916
13,adamstown,-25.066,-130.1015,73.02,80,100,13.65,PN,1701816916
14,egilsstadir,65.2653,-14.3948,1.31,85,100,5.75,IS,1701816917
15,palikir - national government center,6.9248,158.1611,77.74,94,100,9.22,FM,1701816917
16,ingeniero jacobacci,-41.3427,-69.5448,75.51,12,71,18.95,AR,1701816917
17,pasni,25.2631,63.471,73.02,33,97,8.03,PK,1701816917
18,bulgan,48.8125,103.5347,7.38,83,100,3.53,MN,1701816917
19,masaya sur,16.497,121.7456,75.27,95,94,0.38,PH,1701816917
20,grytviken,-54.2811,-36.5092,39.92,94,99,18.61,GS,1701816918
21,coruche,38.9595,-8.5252,49.95,90,100,9.51,PT,1701816918
22,hamilton,39.1834,-84.5333,44.44,90,100,8.99,US,1701816733
23,wailua homesteads,22.0669,-159.378,81.03,81,40,19.57,US,1701816918
24,kodiak,57.79,-152.4072,29.71,64,75,27.63,US,1701816918
25,albany,42.6001,-73.9662,34.66,86,100,2.8,US,1701816711
26,punta del este,-34.9667,-54.95,69.91,83,100,11.5,UY,1701816711
27,talnakh,69.4865,88.3972,-27.72,82,6,2.86,RU,1701816919
28,happy valley-goose bay,53.3168,-60.3315,16.11,73,100,8.05,CA,1701816919
29,bethel,41.3712,-73.414,39.76,69,100,3.44,US,1701816919
30,waitangi,-43.9535,-176.5597,57.81,69,100,8.01,NZ,1701816919
31,pisco,-13.7,-76.2167,71.65,78,0,20.71,PE,1701816919
32,harstad,68.799,16.5293,27.16,94,99,8.99,NO,1701816919
33,punta arenas,-53.15,-70.9167,48.31,43,20,43.73,CL,1701816725
34,edinburgh of the seven seas,-37.0676,-12.3116,57.7,92,98,16.67,SH,1701816920
35,emerald,-23.5333,148.1667,81.34,64,0,10.45,AU,1701816920
36,castillos,-34.1667,-53.8333,64.96,77,63,13.67,UY,1701816920
37,nova sintra,14.8667,-24.7167,71.31,75,81,21.97,CV,1701816920
38,zouerate,22.7187,-12.4521,73.09,26,97,5.99,MR,1701816920
39,colares,38.7992,-9.4469,52.32,91,100,15.99,PT,1701816920
40,petropavlovsk-kamchatsky,53.0452,158.6483,23.59,87,20,17.0,RU,1701816920
41,whitehorse,60.7161,-135.0538,32.77,86,75,19.57,CA,1701816921
42,port elizabeth,-33.918,25.5701,63.1,71,100,6.91,ZA,1701816921
43,luderitz,-26.6481,15.1594,62.37,73,18,17.9,NA,1701816921
44,rabo de peixe,37.8,-25.5833,65.71,99,40,18.41,PT,1701816921
45,puerto ayora,-0.7393,-90.3518,82.36,90,57,1.99,EC,1701816921
46,pacific grove,36.6177,-121.9166,75.15,67,0,7.0,US,1701816921
47,changyon,38.2508,125.0961,42.8,97,66,4.52,KP,1701816921
48,cockburn town,21.4612,-71.1419,80.56,78,40,9.22,TC,1701816921
49,namtsy,62.7161,129.6658,-49.59,99,40,4.56,RU,1701816922
50,stanley,54.868,-1.6985,32.52,94,40,2.3,GB,1701816922
51,jalal-abad,40.9333,73.0,51.8,30,78,5.84,KG,1701816922
52,geraldton,-28.7667,114.6,68.41,83,100,8.05,AU,1701816922
53,inhambane,-23.865,35.3833,73.94,74,27,9.48,MZ,1701816922
54,yelizovo,53.1873,158.3805,24.94,68,20,6.71,RU,1701816922
55,bobo-dioulasso,11.1771,-4.2979,68.45,56,0,0.0,BF,1701816922
56,pechory,57.8164,27.6119,11.66,99,80,2.55,RU,1701816923
57,ziro,27.6333,93.8333,39.38,81,51,2.42,IN,1701816923
58,anori,-3.7728,-61.6442,80.62,69,68,2.15,BR,1701816923
59,suntar,62.1444,117.6319,-58.22,100,68,2.73,RU,1701816923
60,baranchinskiy,58.1617,59.6991,-6.54,96,100,8.46,RU,1701816923
61,northam,51.0333,-4.2167,41.61,85,89,6.2,GB,1701816923
62,wiang sa,8.6359,99.3666,74.01,92,99,3.04,TH,1701816923
63,aasiaat,68.7098,-52.8699,-3.64,93,29,8.48,GL,1701816923
64,tiksi,71.6872,128.8694,-0.96,91,100,14.14,RU,1701816924
65,phetchabun,16.25,101.0833,68.27,84,82,4.21,TH,1701816924
66,ust-nera,64.5667,143.2,-54.08,98,74,4.83,RU,1701816924
